%43,0
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
440,450
440,450
440,450
440,450
440,450
440,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
439,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
440,450
442,450
442,450
442,450
440,450
440,450
440,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
442,450
443,450
442,450
442,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
443,450
445,450
445,450
443,450
443,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
445,450
446,450
445,450
445,450
445,450
445,450
445,450
445,450
446,450
446,450
445,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
446,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
448,450
450,450
448,455
448,450
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
448,450
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
448,450
450,450
448,455
448,450
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
450,450
448,455
451,450
448,455
450,450
448,455
450,450
448,455
451,450
448,455
451,450
448,455
450,450
448,455
450,450
448,455
451,450
448,455
450,450
448,455
451,450
448,455
450,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
450,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
450,450
448,455
450,450
448,455
451,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
450,450
448,455
451,450
448,455
450,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,450
448,455
451,455
451,450
448,455
451,450
448,455
451,450
450,455
451,450
450,455
451,455
451,450
448,455
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
453,455
453,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
453,455
453,450
450,455
451,455
453,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,455
453,450
450,455
451,450
450,455
453,450
450,455
451,450
450,455
453,455
453,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
451,450
450,455
451,455
451,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
451,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
451,450
450,455
453,450
450,455
453,455
453,450
450,455
451,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
450,455
453,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,455
453,450
450,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
450,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
