75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
75,0,-22500
73,0,-21900
75,0,-22500
75,0,-22500
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
75,0,-22500
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
73,0,-21900
