165,350,55500
165,350,55500
165,350,55500
164,350,55800
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
167,350,54900
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
165,350,55500
167,350,54900
167,350,54900
165,350,55500
165,350,55500
165,350,55500
167,350,54900
167,350,54900
167,350,54900
167,350,54900
165,350,55500
167,350,54900
167,350,54900
167,350,54900
165,350,55500
167,350,54900
167,350,54900
167,350,54900
165,350,55500
168,350,54600
167,350,54900
167,350,54900
167,350,54900
167,350,54900
168,350,54600
167,350,54900
167,350,54900
167,350,54900
167,350,54900
168,350,54600
167,350,54900
167,350,54900
167,350,54900
167,350,54900
165,350,55500
167,350,54900
167,350,54900
167,350,54900
167,350,54900
167,350,54900
167,350,54900
167,350,54900
168,350,54600
167,350,54900
167,350,54900
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
167,350,54900
167,350,54900
167,350,54900
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
167,350,54900
168,350,54600
167,350,54900
168,350,54600
168,350,54600
168,350,54600
168,350,54600
170,350,54000
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
170,350,54000
170,350,54000
170,350,54000
170,350,54000
168,350,54600
168,350,54600
168,350,54600
168,350,54600
168,350,54600
170,350,54000
168,350,54600
170,350,54000
170,350,54000
170,350,54000
170,350,54000
170,350,54000
170,350,54000
170,350,54000
170,350,54000
168,350,54600
168,350,54600
170,350,54000
170,350,54000
170,350,54000
171,350,53700
168,350,54600
170,350,54000
170,350,54000
171,350,53700
170,350,54000
170,350,54000
170,350,54000
170,350,54000
171,350,53700
170,350,54000
171,350,53700
171,350,53700
171,350,53700
171,350,53700
170,350,54000
170,350,54000
171,350,53700
170,350,54000
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
170,350,54000
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
170,350,54000
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
173,350,53100
171,350,53700
173,350,53100
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
170,350,54000
171,350,53700
171,350,53700
173,350,53100
173,350,53100
173,350,53100
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
171,350,53700
173,350,53100
173,350,53100
173,350,53100
171,350,53700
173,350,53100
171,350,53700
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
173,350,53100
175,350,52500
173,350,53100
173,350,53100
171,350,53700
173,350,53100
175,350,52500
173,350,53100
175,350,52500
173,350,53100
175,350,52500
175,350,52500
175,350,52500
175,350,52500
173,350,53100
173,350,53100
173,350,53100
175,350,52500
175,350,52500
173,350,53100
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
175,350,52500
176,350,52200
176,350,52200
175,350,52500
176,350,52200
176,350,52200
175,350,52500
175,350,52500
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
175,350,52500
175,350,52500
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
175,350,52500
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
178,350,51600
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
176,350,52200
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
176,350,52200
178,350,51600
176,350,52200
176,350,52200
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
178,350,51600
176,350,52200
178,350,51600
178,350,51600
178,350,51600
178,350,51600
179,350,51300
178,350,51600
176,350,52200
178,350,51600
179,350,51300
178,350,51600
178,350,51600
178,350,51600
178,350,51600
179,350,51300
178,350,51600
179,350,51300
178,350,51600
178,350,51600
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
179,350,51300
181,350,50700
179,350,51300
181,350,50700
181,350,50700
179,350,51300
179,350,51300
179,350,51300
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
182,350,50400
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
182,350,50400
181,350,50700
181,350,50700
181,350,50700
181,350,50700
181,350,50700
182,350,50400
182,350,50400
182,350,50400
181,350,50700
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
181,350,50700
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
182,350,50400
184,350,49800
184,350,49800
182,350,50400
182,350,50400
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
182,350,50400
182,350,50400
184,350,49800
184,350,49800
182,350,50400
182,350,50400
184,350,49800
184,350,49800
182,350,50400
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
184,350,49800
185,350,49500
185,350,49500
185,350,49500
184,350,49800
184,350,49800
184,350,49800
184,350,49800
185,350,49500
184,350,49800
184,350,49800
184,350,49800
184,350,49800
185,350,49500
184,350,49800
185,350,49500
185,350,49500
184,350,49800
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
187,350,48900
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
185,350,49500
187,350,48900
187,350,48900
185,350,49500
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
185,350,49500
187,350,48900
185,350,49500
187,350,48900
187,350,48900
187,350,48900
187,350,48900
185,350,49500
185,350,49500
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
185,350,49500
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
187,350,48900
189,350,48300
187,350,48900
187,350,48900
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
189,350,48300
190,350,48000
189,350,48300
189,350,48300
189,350,48300
189,350,48300
190,350,48000
189,350,48300
189,350,48300
190,350,48000
189,350,48300
190,350,48000
192,350,47400
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
189,350,48300
190,350,48000
190,350,48000
190,350,48000
190,350,48000
189,350,48300
189,350,48300
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
189,350,48300
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
192,350,47400
192,350,47400
190,350,48000
192,350,47400
192,350,47400
190,350,48000
192,350,47400
192,350,47400
192,350,47400
190,350,48000
190,350,48000
192,350,47400
192,350,47400
190,350,48000
190,350,48000
190,350,48000
190,350,48000
190,350,48000
192,350,47400
190,350,48000
190,350,48000
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
190,350,48000
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
193,350,47100
192,350,47400
193,350,47100
192,350,47400
192,350,47400
192,350,47400
193,350,47100
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
192,350,47400
193,350,47100
192,350,47400
193,350,47100
193,350,47100
192,350,47400
193,350,47100
193,350,47100
193,350,47100
193,350,47100
192,350,47400
192,350,47400
193,350,47100
192,350,47400
193,350,47100
193,350,47100
193,350,47100
193,350,47100
192,350,47400
193,350,47100
193,350,47100
193,350,47100
193,350,47100
193,350,47100
193,350,47100
193,350,47100
192,350,47400
192,350,47400
193,350,47100
193,350,47100
193,350,47100
193,350,47100
193,350,47100
193,350,47100
195,350,46500
193,350,47100
193,350,47100
193,350,47100
193,350,47100
195,350,46500
193,350,47100
193,350,47100
195,350,46500
193,350,47100
195,350,46500
193,350,47100
193,350,47100
193,350,47100
193,350,47100
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
193,350,47100
193,350,47100
193,350,47100
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
196,350,46200
195,350,46500
196,350,46200
195,350,46500
195,350,46500
195,350,46500
195,350,46500
195,350,46500
196,350,46200
196,350,46200
195,350,46500
195,350,46500
195,350,46500
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
195,350,46500
195,350,46500
195,350,46500
196,350,46200
195,350,46500
196,350,46200
196,350,46200
196,350,46200
196,350,46200
195,350,46500
195,350,46500
195,350,46500
195,350,46500
196,350,46200
196,350,46200
195,350,46500
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
195,350,46500
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
198,350,45600
198,350,45600
196,350,46200
196,350,46200
196,350,46200
196,350,46200
196,350,46200
198,350,45600
196,350,46200
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
196,350,46200
198,350,45600
198,350,45600
198,350,45600
196,350,46200
198,350,45600
196,350,46200
198,350,45600
198,350,45600
198,350,45600
198,350,45600
196,350,46200
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
200,350,45000
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
198,350,45600
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
201,350,44700
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
201,350,44700
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
201,350,44700
200,350,45000
200,350,45000
200,350,45000
200,350,45000
201,350,44700
200,350,45000
201,350,44700
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
200,350,45000
201,350,44700
201,350,44700
200,350,45000
201,350,44700
200,350,45000
200,350,45000
201,350,44700
200,350,45000
201,350,44700
201,350,44700
201,350,44700
201,350,44700
200,350,45000
201,350,44700
200,350,45000
200,350,45000
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
201,350,44700
203,350,44100
201,350,44700
201,350,44700
203,350,44100
201,350,44700
203,350,44100
203,350,44100
201,350,44700
201,350,44700
201,350,44700
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
201,350,44700
203,350,44100
203,350,44100
201,350,44700
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
201,350,44700
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
204,350,43800
204,350,43800
203,350,44100
203,350,44100
203,350,44100
203,350,44100
203,350,44100
204,350,43800
204,350,43800
203,350,44100
203,350,44100
204,350,43800
204,350,43800
203,350,44100
203,350,44100
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
203,350,44100
204,350,43800
204,350,43800
204,350,43800
203,350,44100
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
204,350,43800
206,350,43200
206,350,43200
206,350,43200
206,350,43200
204,350,43800
204,350,43800
204,350,43800
204,350,43800
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
204,350,43800
204,350,43800
204,350,43800
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
207,350,42900
206,350,43200
206,350,43200
206,350,43200
207,350,42900
206,350,43200
206,350,43200
207,350,42900
207,350,42900
207,350,42900
206,350,43200
206,350,43200
206,350,43200
206,350,43200
206,350,43200
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
206,350,43200
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
209,350,42300
207,350,42900
207,350,42900
207,350,42900
207,350,42900
207,350,42900
209,350,42300
209,350,42300
209,350,42300
209,350,42300
207,350,42900
207,350,42900
207,350,42900
209,350,42300
209,350,42300
207,350,42900
207,350,42900
207,350,42900
209,350,42300
207,350,42900
207,350,42900
209,350,42300
207,350,42900
209,350,42300
207,350,42900
209,350,42300
209,350,42300
209,350,42300
209,350,42300
207,350,42900
207,350,42900
209,350,42300
207,350,42900
209,350,42300
207,350,42900
209,350,42300
209,350,42300
209,350,42300
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
210,350,42000
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
210,350,42000
210,350,42000
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
209,350,42300
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
210,350,42000
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
209,350,42300
209,350,42300
209,350,42300
209,350,42300
209,350,42300
210,350,42000
209,350,42300
210,350,42000
209,350,42300
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
209,350,42300
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
210,350,42000
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
210,350,42000
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
214,350,40800
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
212,350,41400
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
212,350,41400
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
212,350,41400
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
214,350,40800
215,350,40500
215,350,40500
215,350,40500
214,350,40800
214,350,40800
215,350,40500
214,350,40800
215,350,40500
214,350,40800
214,350,40800
215,350,40500
214,350,40800
215,350,40500
214,350,40800
215,350,40500
215,350,40500
214,350,40800
215,350,40500
215,350,40500
215,350,40500
214,350,40800
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
214,350,40800
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
214,350,40800
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
217,350,39900
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
215,350,40500
217,350,39900
215,350,40500
217,350,39900
215,350,40500
215,350,40500
217,350,39900
215,350,40500
215,350,40500
217,350,39900
215,350,40500
215,350,40500
217,350,39900
215,350,40500
215,350,40500
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
218,350,39600
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
218,350,39600
217,350,39900
218,350,39600
217,350,39900
218,350,39600
217,350,39900
217,350,39900
217,350,39900
217,350,39900
218,350,39600
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
217,350,39900
218,350,39600
218,350,39600
218,350,39600
217,350,39900
218,350,39600
217,350,39900
217,350,39900
217,350,39900
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
217,350,39900
217,350,39900
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
220,350,39000
220,350,39000
220,350,39000
218,350,39600
218,350,39600
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
218,350,39600
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
218,350,39600
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
221,350,38700
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
221,350,38700
220,350,39000
220,350,39000
220,350,39000
221,350,38700
220,350,39000
220,350,39000
221,350,38700
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
221,350,38700
220,350,39000
221,350,38700
220,350,39000
221,350,38700
220,350,39000
220,350,39000
221,350,38700
220,350,39000
221,350,38700
220,350,39000
221,350,38700
220,350,39000
221,350,38700
221,350,38700
221,350,38700
220,350,39000
220,350,39000
220,350,39000
220,350,39000
221,350,38700
220,350,39000
221,350,38700
220,350,39000
220,350,39000
220,350,39000
220,350,39000
220,350,39000
221,350,38700
221,350,38700
221,350,38700
220,350,39000
220,350,39000
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
220,350,39000
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
223,350,38100
223,350,38100
223,350,38100
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
221,350,38700
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
221,350,38700
221,350,38700
223,350,38100
223,350,38100
223,350,38100
221,350,38700
221,350,38700
223,350,38100
223,350,38100
223,350,38100
221,350,38700
223,350,38100
223,350,38100
223,350,38100
221,350,38700
221,350,38700
223,350,38100
225,350,37500
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
225,350,37500
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
223,350,38100
225,350,37500
225,350,37500
225,350,37500
225,350,37500
223,350,38100
223,350,38100
223,350,38100
225,350,37500
225,350,37500
225,350,37500
225,350,37500
223,350,38100
223,350,38100
225,350,37500
225,350,37500
225,350,37500
223,350,38100
223,350,38100
225,350,37500
223,350,38100
225,350,37500
225,350,37500
225,350,37500
226,350,37200
223,350,38100
223,350,38100
223,350,38100
225,350,37500
225,350,37500
225,350,37500
225,350,37500
225,350,37500
225,350,37500
225,350,37500
